# 8263 new windmills in DE, running since 2024 or planned
# from https://www.marktstammdatenregister.de/MaStR Gesamtdatenexport_20260101
# written ~bz markt/new/newwindmills.py 2026-01-06 Jan 16:50 

AGS	State	MW	Lat	Lon	Thi	Rotor	Date	Lkr	Place	Type
13075	MV	4.6	53.8786	13.3073	167	160	2028-08-01	Vorpommern-Greifswald	Jarmen	E-160_EP_5
13075	MV	4.5	53.9939	13.4004	161	158	2027-05-01	Vorpommern-Greifswald	Behrenhoff	GE_158-4.5
13075	MV	4.5	53.9868	13.4006	161	158	2027-05-01	Vorpommern-Greifswald	Behrenhoff	GE_158-4.5
13075	MV	4.5	53.9904	13.4039	161	158	2027-05-01	Vorpommern-Greifswald	Behrenhoff	GE_158-4.5
13075	MV	4.5	53.9912	13.3961	161	158	2027-05-01	Vorpommern-Greifswald	Behrenhoff	GE_158-4.5
13075	MV	4.38	53.6788	13.8753	164	149	2028-03-15	Vorpommern-Greifswald	Ferdinandshof	Nordex_N149/149/4380
13075	MV	4.38	53.6873	13.8638	164	149	2028-03-15	Vorpommern-Greifswald	Ferdinandshof	Nordex_N149/149/4380
13075	MV	4.38	53.6797	13.8687	164	149	2028-03-15	Vorpommern-Greifswald	Ferdinandshof	Nordex_N149/149/4380
13075	MV	4.38	53.6779	13.8592	164	149	2028-03-15	Vorpommern-Greifswald	Ferdinandshof	Nordex_N149/149/4380
13075	MV	4.38	53.691	13.8611	164	149	2028-03-15	Vorpommern-Greifswald	Ferdinandshof	Nordex_N149/149/4380
13075	MV	4.26	53.8895	13.3513	160	138	2025-12-01	Vorpommern-Greifswald	Jarmen	E_138_EP3_E3
13075	MV	4.2	53.9875	13.3035	131	138	2024-12-02	Vorpommern-Greifswald	Görmin	E_138_EP3_E2
13075	MV	4.2	53.2736	14.2355	166	150	2028-03-15	Vorpommern-Greifswald	Penkun	Vestas_V150/150/4200
13075	MV	4.2	53.9249	13.6862	166	150	2026-12-31	Vorpommern-Greifswald	Rubkow	Vestas_V150-4.0/4.2_MW_STE
13075	MV	4.2	53.9274	13.7004	166	136	2026-12-31	Vorpommern-Greifswald	Rubkow	Vestas_V-136_4,2
13075	MV	4.2	53.9247	13.6964	166	150	2026-12-31	Vorpommern-Greifswald	Rubkow	Vestas_V150-4.0/4.2_MW_STE
13075	MV	4.2	53.9293	13.6939	166	150	2026-12-31	Vorpommern-Greifswald	Rubkow	Vestas_V150-4.0/4.2_MW_STE
13075	MV	4.2	53.7938	13.5528	149	116	2027-10-01	Vorpommern-Greifswald	Neuenkirchen	E-115_EP3_E3
13075	MV	4.2	53.3941	14.3318	166	136	2026-04-01	Vorpommern-Greifswald	Grambow	V-136_4,2
13075	MV	4.2	53.2768	14.2435	166	150	2028-03-15	Vorpommern-Greifswald	Penkun	Vestas_V150/150/4200
13075	MV	4	53.8586	13.2675	135	127	2027-01-01	Vorpommern-Greifswald	Kruckow	E_126
13075	MV	3.6	53.269	14.1426	149	136	2027-05-31	Vorpommern-Greifswald	Penkun	V-136
13075	MV	3.45	53.3912	14.3369	142	117	2026-04-01	Vorpommern-Greifswald	Grambow	V-117_3,45
13073	MV	7.2	54.1767	13.0919	169	162	2027-06-30	Vorpommern-Rügen	Wittenhagen	V162
13073	MV	7	54.1531	13.0285	164	163	2026-12-31	Vorpommern-Rügen	Wittenhagen	N163/6.X/TCS164
13073	MV	7	54.1506	13.0551	164	163	2026-12-31	Vorpommern-Rügen	Grimmen	N163/6.X/TCS164
13073	MV	7	54.1476	13.0498	164	163	2026-12-31	Vorpommern-Rügen	Grimmen	N163/6.X/TCS164
13073	MV	6.2	54.2036	12.9425	169	162	2026-09-27	Vorpommern-Rügen	Richtenberg	V162-6.2
13073	MV	6.2	54.2014	12.9391	169	162	2026-09-27	Vorpommern-Rügen	Richtenberg	V162-6.2
13073	MV	6.2	54.2009	12.9459	169	162	2026-09-27	Vorpommern-Rügen	Jakobsdorf	V162-6.2
13073	MV	6.2	54.1977	12.9479	169	162	2026-09-27	Vorpommern-Rügen	Jakobsdorf	V162-6.2
13073	MV	6.2	54.1989	12.9639	169	162	2026-09-27	Vorpommern-Rügen	Jakobsdorf	V162-6.2
13073	MV	6.2	54.1982	12.958	169	162	2026-09-27	Vorpommern-Rügen	Jakobsdorf	V162-6.2
13073	MV	6.2	54.199	12.9527	169	162	2026-09-27	Vorpommern-Rügen	Jakobsdorf	V162-6.2
13073	MV	6	54.1763	13.098	169	150	2027-06-30	Vorpommern-Rügen	Wittenhagen	V150
13073	MV	6	54.1986	12.9406	169	150	2026-09-27	Vorpommern-Rügen	Richtenberg	V150-6.0
13073	MV	6	54.2013	12.9669	169	150	2026-09-27	Vorpommern-Rügen	Jakobsdorf	V150-6.0
13073	MV	6	54.1859	12.838	165	160	2025-12-29	Vorpommern-Rügen	Franzburg	eno_160_-_6,0_MW
13073	MV	6	54.1887	12.8413	165	160	2025-12-29	Vorpommern-Rügen	Franzburg	eno_160_-_6,0_MW
13073	MV	6	54.1905	12.8364	165	160	2025-12-29	Vorpommern-Rügen	Franzburg	eno_160_-_6,0_MW
13073	MV	6	54.1937	12.8381	165	160	2024-08-20	Vorpommern-Rügen	Franzburg	eno160-6,0MW
13073	MV	6	54.1948	12.8436	165	160	2024-08-29	Vorpommern-Rügen	Franzburg	eno160-6,0MW
13073	MV	5.7	54.1567	13.0274	164	149	2026-06-30	Vorpommern-Rügen	Wittenhagen	N149/5.X_TCS164
13073	MV	5.7	54.1546	13.0182	164	149	2026-06-30	Vorpommern-Rügen	Wittenhagen	N149/5.X_TCS164
13073	MV	5.7	54.1587	13.0168	164	149	2026-06-30	Vorpommern-Rügen	Papenhagen	N149/5.X_TCS164
13073	MV	5.7	54.1603	12.9883	164	149	2026-06-30	Vorpommern-Rügen	Papenhagen	N149/5.X_TCS164
13073	MV	5.7	54.1578	12.9946	164	149	2026-06-30	Vorpommern-Rügen	Papenhagen	N149/5.X_TCS164
13073	MV	5.7	54.1565	13.0021	164	149	2026-06-30	Vorpommern-Rügen	Papenhagen	N149/5.X_TCS164
13073	MV	5.7	54.1557	13.0103	164	149	2026-06-30	Vorpommern-Rügen	Papenhagen	N149/5.X_TCS164
13073	MV	4.2	54.1639	12.7724	149	116	2026-05-04	Vorpommern-Rügen	Hugoldsdorf	ENERCON_E_115_EP_3_E3
13073	MV	4.2	54.1355	13.1568	129	141	2024-03-12	Vorpommern-Rügen	Süderholz	eno_140_-_4.2_MW
13073	MV	4	54.1637	12.7651	135	127	2026-05-04	Vorpommern-Rügen	Hugoldsdorf	Enercon_E_126_EP3_mit_TES
13073	MV	4	54.1607	12.7651	135	127	2026-05-04	Vorpommern-Rügen	Hugoldsdorf	Enercon_E_126_EP3_mit_TES
13073	MV	4	54.1653	12.7759	135	127	2026-05-04	Vorpommern-Rügen	Hugoldsdorf	Enercon_E_126_EP3_mit_TES
13073	MV	4	54.1372	12.7642	135	127	2026-05-04	Vorpommern-Rügen	Hugoldsdorf	Enercon_E_126_EP3_mit_TES
13073	MV	4	54.1669	12.7567	135	127	2026-05-04	Vorpommern-Rügen	Hugoldsdorf	Enercon_E_126_EP3_mit_TES
13073	MV	4	54.1673	12.7619	135	127	2026-05-04	Vorpommern-Rügen	Hugoldsdorf	Enercon_E_126_EP3_mit_TES
13073	MV	4	54.1635	12.7585	135	127	2026-05-04	Vorpommern-Rügen	Hugoldsdorf	Enercon_E_126_EP3_mit_TES
13073	MV	3.6	54.1729	13.1021	149	136	2027-12-31	Vorpommern-Rügen	Wittenhagen	V136
13073	MV	3.6	54.1769	13.1068	149	136	2027-12-31	Vorpommern-Rügen	Wittenhagen	V136
3451	NI	7.2	53.0799	8.00455	175	172	2028-02-01	Ammerland	Edewecht	V172-7.2
3451	NI	7.2	53.081	8.01399	175	172	2028-02-01	Ammerland	Edewecht	V172-7.2
3451	NI	7.2	53.0816	8.02291	175	172	2028-02-01	Ammerland	Edewecht	V172-7.2
3451	NI	7.2	53.0755	8.0142	175	172	2028-02-01	Ammerland	Edewecht	V172-7.2
3451	NI	7.2	53.1774	7.86526	169	162	2026-11-01	Ammerland	Westerstede	nan
3451	NI	7.2	53.0745	8.00655	175	172	2028-02-01	Ammerland	Edewecht	V172-7.2
3451	NI	7.2	53.0765	8.02184	175	172	2028-02-01	Ammerland	Edewecht	V172-7.2
3451	NI	7.2	53.1802	7.86362	169	162	2026-11-01	Ammerland	Westerstede	nan
3451	NI	7.2	53.1834	7.86117	169	162	2026-11-01	Ammerland	Westerstede	nan
3451	NI	6.8	53.2243	8.098	179	175	2026-09-14	Ammerland	Wiefelstede	N175-6.X
3451	NI	6.8	53.2288	8.0925	179	175	2026-09-14	Ammerland	Wiefelstede	N175-6.X
3451	NI	6.8	53.2564	8.03473	118	163	2026-09-01	Ammerland	Westerstede	N163_6.X
3451	NI	6.8	53.2553	8.04086	118	163	2026-09-01	Ammerland	Westerstede	N163_6.X
3451	NI	6.8	53.2607	8.04071	118	163	2026-09-01	Ammerland	Westerstede	N163_6.X
3451	NI	6.8	53.2296	8.10015	179	175	2026-09-14	Ammerland	Wiefelstede	N175-6.X
3451	NI	6.8	53.2599	8.0464	118	163	2026-09-01	Ammerland	Westerstede	N163_6.X
3451	NI	6.8	53.2636	8.04672	118	163	2026-09-01	Ammerland	Westerstede	N163_6.X
3451	NI	6.2	53.275	8.1963	122	162	2025-12-31	Ammerland	Rastede	Vestas_V162
3451	NI	6.2	53.2728	8.19222	122	162	2025-12-31	Ammerland	Rastede	Vestas_V162
3451	NI	6.2	53.2719	8.18694	122	162	2025-12-31	Ammerland	Rastede	Vestas_V162
3451	NI	6	53.3251	8.15179	125	150	2026-12-01	Ammerland	Rastede	Vestas_V150_EnVentus
3451	NI	6	53.3284	8.15258	125	150	2026-12-01	Ammerland	Rastede	Vestas_V150_EnVentus
3451	NI	6	53.3351	8.14466	125	150	2026-12-01	Ammerland	Rastede	Vestas_V150_EnVentus
3451	NI	6	53.2801	8.18471	125	150	2025-11-01	Ammerland	Rastede	V150
3451	NI	6	53.2815	8.19503	125	150	2026-11-01	Ammerland	Rastede	V150_EnVentus
3451	NI	6	53.2772	8.1888	125	150	2027-11-01	Ammerland	Rastede	V150
3451	NI	6	53.2818	8.19008	125	150	2026-11-01	Ammerland	Rastede	V150_EnVentus
3451	NI	6	53.3024	8.25791	125	150	2026-12-01	Ammerland	Rastede	Vestas_V150_EnVentus
3451	NI	6	53.2754	8.18347	125	150	2027-11-01	Ammerland	Rastede	V150
3451	NI	6	53.3023	8.23433	125	150	2026-12-01	Ammerland	Rastede	Vestas_V150_EnVentus
3451	NI	6	53.3042	8.245	125	150	2026-12-01	Ammerland	Rastede	Vestas_V150_EnVentus
3451	NI	4.26	53.1831	7.71857	131	139	2027-03-01	Ammerland	Westerstede	E138-EP3
3451	NI	4.26	53.1917	7.71263	131	139	2027-03-01	Ammerland	Westerstede	E138-EP3
3451	NI	4.26	53.189	7.71467	131	139	2027-03-01	Ammerland	Westerstede	E138-EP3
3451	NI	4.2	53.1819	7.85591	166	136	2026-11-01	Ammerland	Apen	nan
3452	NI	7	53.4725	7.33358	175	175	2028-02-20	Aurich	Südbrookmerland	E-175_EP5_E2
3452	NI	7	53.4534	7.32486	175	175	2028-02-20	Aurich	Südbrookmerland	E-175_EP5_E2
3452	NI	7	53.4563	7.31288	175	175	2028-02-20	Aurich	Südbrookmerland	E-175_EP5_E2
3452	NI	7	53.4596	7.30401	175	175	2028-02-20	Aurich	Südbrookmerland	E-175_EP5_E2
3452	NI	7	53.4589	7.32207	175	175	2028-02-20	Aurich	Südbrookmerland	E-175_EP5_E2
3452	NI	7	53.6729	7.41936	115	163	2028-05-14	Aurich	Dornum	Nordex_N163/6.X
3452	NI	7	53.6729	7.41936	200	163	2027-06-01	Aurich	Dornum	N163/6.X
3452	NI	6	53.6538	7.40437	105	149	2027-12-31	Aurich	Dornum	N149/5.X_Delta4000
3452	NI	6	53.6529	7.41252	105	149	2027-12-31	Aurich	Dornum	N149/5.X_Delta4000
3452	NI	6	53.6572	7.40937	105	149	2027-12-31	Aurich	Dornum	N149/5.X_Delta4000
3452	NI	5.56	53.4613	7.33104	166	160	2027-08-20	Aurich	Südbrookmerland	E-160_EP5_E3_R1
3452	NI	5.56	53.4623	7.31181	166	160	2027-08-20	Aurich	Südbrookmerland	E-160_EP5_E3_R1
3452	NI	5.56	53.4646	7.3187	166	160	2027-08-20	Aurich	Südbrookmerland	E-160_EP5_E3_R1
3452	NI	5.56	53.4829	7.3527	120	160	2027-08-20	Aurich	Südbrookmerland	E-160_EP5_E3_R1
3452	NI	5.56	53.4992	7.2286	120	160	2027-03-01	Aurich	Wirdum	E160_EP5_E3_R1
3452	NI	5.56	53.4651	7.36054	120	160	2027-08-20	Aurich	Südbrookmerland	E-160_EP5_E3_R1
3452	NI	5.56	53.4607	7.35809	120	160	2027-08-20	Aurich	Südbrookmerland	E-160_EP5_E3_R1
3452	NI	5.56	53.4754	7.34804	99	160	2027-08-20	Aurich	Südbrookmerland	E-160_EP5_E3_R1
3452	NI	5.56	53.4797	7.34666	120	160	2027-08-20	Aurich	Südbrookmerland	E-160_EP5_E3_R1
3452	NI	5.56	53.4561	7.35843	120	160	2027-08-20	Aurich	Südbrookmerland	E-160_EP5_E3_R1
3452	NI	5.56	53.4696	7.34046	166	160	2027-08-20	Aurich	Südbrookmerland	E-160_EP5_E3_R1
3452	NI	5.56	53.4983	7.22315	120	160	2027-03-01	Aurich	Wirdum	E160_EP5_E3_R1
3452	NI	5.56	53.4666	7.3347	166	160	2027-08-20	Aurich	Südbrookmerland	E-160_EP5_E3_R1
3452	NI	5.56	53.4657	7.3267	166	160	2027-08-20	Aurich	Südbrookmerland	E-160_EP5_E3_R1
3452	NI	5.56	53.3804	7.07481	120	160	2029-01-01	Aurich	Krummhörn	E-160_EP5_E3_R1
3452	NI	5.56	53.5008	7.17894	120	160	2027-06-30	Aurich	Krummhörn	E-160_EP5_E3_R1
3452	NI	5.56	53.4964	7.17795	120	160	2027-06-30	Aurich	Krummhörn	E-160_EP5_E3_R1
3452	NI	5.56	53.4922	7.17359	120	160	2027-06-30	Aurich	Krummhörn	E-160_EP5_E3_R1
3452	NI	5.56	53.4217	7.07044	120	160	2028-07-01	Aurich	Krummhörn	Enercon_E-160_EP5_E3_R1
3452	NI	5.56	53.446	7.19379	120	160	2027-08-31	Aurich	Krummhörn	E-160_EP5_E3
3452	NI	5.56	53.4198	7.06352	120	160	2028-07-01	Aurich	Krummhörn	nan
3452	NI	5.56	53.4253	7.07423	120	160	2028-07-01	Aurich	Krummhörn	Enercon_E-160_EP5_E3_R1
3452	NI	5.56	53.4249	7.0683	120	160	2028-07-01	Aurich	Krummhörn	Enercon_E-160_EP5_E3_R1
3452	NI	5.56	53.4233	7.06285	120	160	2028-07-01	Aurich	Krummhörn	Enercon_E-160_EP5_E3_R1
3452	NI	5.56	53.4978	7.18601	120	160	2027-06-30	Aurich	Krummhörn	E-160_EP5_E3_R1
3452	NI	5.56	53.4158	7.07301	120	160	2028-07-01	Aurich	Krummhörn	nan
3452	NI	5.56	53.4182	7.06893	120	160	2028-07-01	Aurich	Krummhörn	Enercon_E-160_EP5_E3_R1
3452	NI	4.8	53.474	7.07146	84	133	2028-07-15	Aurich	Krummhörn	N133/4.8_Delta4000
3452	NI	4.8	53.4704	7.07451	84	133	2028-07-15	Aurich	Krummhörn	N133/4.8_Delta4000
3452	NI	4.8	53.465	7.09083	110	133	2028-07-15	Aurich	Krummhörn	N133/4.8_Delta4000
3452	NI	4.8	53.4682	7.08686	110	133	2028-07-15	Aurich	Krummhörn	N133/4.8_Delta4000
3452	NI	4.8	53.4658	7.07763	110	133	2028-07-15	Aurich	Krummhörn	N133/4.8_Delta4000
3452	NI	4.8	53.4692	7.08069	110	133	2028-07-15	Aurich	Krummhörn	N133/4.8_Delta4000
3452	NI	4.5	53.4022	7.53311	81	138	2026-02-24	Aurich	Großefehn	E-138_EP3_E3
3452	NI	4.5	53.4175	7.5648	81	138	2026-02-24	Aurich	Großefehn	E-138_EP3_E3
3452	NI	4.5	53.4228	7.55121	81	138	2026-02-24	Aurich	Großefehn	E-138_EP3_E3
3452	NI	4.5	53.4194	7.54497	81	138	2026-02-24	Aurich	Großefehn	E-138_EP3_E3
3452	NI	4.26	53.4982	7.1246	110	138	2028-01-01	Aurich	Norden	E-138_EP3_E3
3452	NI	4.26	53.4857	7.13542	131	138	2028-01-01	Aurich	Krummhörn	E-138_EP3_E3
3452	NI	4.26	53.6385	7.41266	111	138	2027-09-30	Aurich	Dornum	E-138_EP3_E3
3452	NI	4.26	53.6381	7.41951	111	138	2027-07-01	Aurich	Dornum	E-138_EP3_E3
3452	NI	4.26	53.6317	7.42394	111	138	2027-09-30	Aurich	Dornum	E-138_EP3_E3
3452	NI	4.26	53.6154	7.41284	131	138	2027-05-01	Aurich	Großheide	Enercon_E-138_EP3_E3
3452	NI	4.26	53.6156	7.41766	131	138	2027-05-01	Aurich	Großheide	Enercon_E-138_EP3_E3
3452	NI	4.26	53.6362	7.41463	111	138	2027-09-30	Aurich	Dornum	E-138_EP3_E3
3452	NI	4.26	53.6164	7.4224	131	138	2027-04-21	Aurich	Großheide	E-138/EP3_E3
3452	NI	4.26	53.6133	7.42259	131	138	2027-04-20	Aurich	Großheide	E-138/EP3_E3
3452	NI	4.26	53.6109	7.42796	131	138	2027-04-01	Aurich	Großheide	E-138/EP_3_TES
3452	NI	4.26	53.6187	7.41813	131	138	2027-04-01	Aurich	Großheide	E-138/EP_3_TES
3452	NI	4.26	53.6355	7.42216	111	138	2027-09-30	Aurich	Dornum	E-138_EP3_E3
3452	NI	4.2	53.4003	7.37968	130	138	2024-10-21	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3995	7.39001	130	138	2024-08-29	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3948	7.3813	130	138	2024-09-03	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3944	7.37002	130	138	2024-10-15	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3841	7.37186	130	138	2024-08-29	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.38	7.36782	130	138	2024-10-15	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3763	7.36833	130	138	2024-10-15	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3742	7.3581	130	138	2024-10-15	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3708	7.35341	130	138	2024-07-31	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3691	7.35946	130	138	2024-07-31	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3882	7.79249	135	115	2025-12-01	Aurich	Wiesmoor	E-115_EP_E3_TES
3452	NI	4.2	53.3976	7.37493	130	138	2024-10-21	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3892	7.37498	130	138	2024-08-29	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3908	7.36852	130	138	2024-08-29	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3924	7.37805	130	138	2024-08-29	Aurich	Ihlow	E-138_EP3_E2
3452	NI	4.2	53.3878	7.78784	135	115	2025-12-01	Aurich	Wiesmoor	E-115_EP_E3_TES
3452	NI	2.3	53.4111	7.5359	78	82	2026-02-24	Aurich	Großefehn	E-82_E2
3452	NI	2.3	53.4157	7.5458	78	82	2026-02-24	Aurich	Großefehn	E-82_E2
3452	NI	2.3	53.4129	7.53806	78	82	2026-02-24	Aurich	Großefehn	E-82_E2
3452	NI	2.3	53.4993	7.23457	64	70	2026-01-01	Aurich	Upgant-Schott	E-70_E4
3452	NI	2.3	53.501	7.23884	64	70	2026-01-01	Aurich	Upgant-Schott	E-70_E4
3452	NI	2.3	53.5012	7.23407	64	70	2026-01-01	Aurich	Upgant-Schott	E-70_E4
3452	NI	2.3	53.4285	7.19496	138	82	2025-08-29	Aurich	Hinte	E-82_E2_TES
3452	NI	2.3	53.5386	7.38046	138	82	2025-10-25	Aurich	Rechtsupweg	E-82_E2
3452	NI	2.3	53.5391	7.37602	138	82	2025-10-25	Aurich	Rechtsupweg	E-82_E2
3452	NI	2.3	53.4928	7.18768	85	82	2026-09-30	Aurich	Krummhörn	E82_E2
3452	NI	2.3	53.5414	7.37826	138	82	2025-10-25	Aurich	Rechtsupweg	E-82_E2
3452	NI	2.3	53.541	7.37347	138	82	2025-10-25	Aurich	Rechtsupweg	E-82_E2
3452	NI	2.3	53.4102	7.5322	78	82	2026-02-24	Aurich	Ihlow	E-82_E2
3452	NI	2.3	53.5026	7.23727	64	70	2026-01-01	Aurich	Upgant-Schott	E-70_E4
3452	NI	2.3	53.4796	7.35896	78	82	2027-08-20	Aurich	Südbrookmerland	E-82_EP2_E2
3452	NI	2.3	53.5433	7.37378	138	82	2025-10-25	Aurich	Rechtsupweg	E-82_E2
3452	NI	2.3	53.4093	7.52881	78	82	2026-02-24	Aurich	Ihlow	E-82_E2
3452	NI	2.3	53.545	7.37102	138	82	2025-10-25	Aurich	Rechtsupweg	E-82_E2
3452	NI	2.3	53.5112	7.21582	64	70	2026-01-01	Aurich	Upgant-Schott	E-70_E4
3452	NI	2.3	53.4836	7.60483	64	71	2025-03-17	Aurich	Aurich	E70/E4
3452	NI	2.3	53.5093	7.21612	64	70	2026-01-01	Aurich	Upgant-Schott	E-70_E4
3452	NI	2.3	53.5074	7.21451	64	70	2026-01-01	Aurich	Upgant-Schott	E-70_E4
3452	NI	2.3	53.4074	7.52308	78	82	2026-02-24	Aurich	Ihlow	E-82_E2
3452	NI	2.3	53.4818	7.59948	64	71	2025-01-31	Aurich	Aurich	E70/E4
3452	NI	2.3	53.488	7.60494	64	71	2025-01-31	Aurich	Aurich	E70/E4
3452	NI	2.3	53.4572	7.09059	64	71	2025-11-27	Aurich	Krummhörn	E-70_E4
3452	NI	2.3	53.408	7.54545	78	82	2026-02-24	Aurich	Großefehn	E-82_E2
3452	NI	2.3	53.486	7.59893	85	71	2025-01-31	Aurich	Aurich	E70/E4
3452	NI	2.3	53.4968	7.61381	64	71	2025-03-17	Aurich	Aurich	E70/E4
3452	NI	2.3	53.4926	7.6077	85	71	2025-03-17	Aurich	Aurich	E70/E4
3452	NI	2.3	53.4975	7.23621	64	70	2026-01-01	Aurich	Upgant-Schott	E-70_E4
3452	NI	2.3	53.499	7.23849	64	70	2026-01-01	Aurich	Upgant-Schott	E-70_E4
3452	NI	2.3	53.4104	7.5482	78	82	2026-02-24	Aurich	Großefehn	E-82_E2
3101	NI	6.8	52.2092	10.454	179	175	2028-08-01	Braunschweig	Braunschweig	N175/6.X
3101	NI	6.8	52.2196	10.4533	179	175	2028-08-01	Braunschweig	Braunschweig	N175/6.X
3101	NI	6.8	52.2143	10.4535	179	175	2028-08-01	Braunschweig	Braunschweig	N175/6.X
3101	NI	6.8	52.2217	10.466	179	175	2028-08-01	Braunschweig	Braunschweig	N175/6.X
3351	NI	6	52.8398	10.0327	105	150	2028-08-31	Celle	Hermannsburg	Vestas_V150_6.0_MW
3351	NI	3.45	52.8376	10.0378	92	117	2028-08-31	Celle	Hermannsburg	Vestas_V117_3.45MW
3351	NI	3.45	52.8352	10.0378	92	117	2028-08-31	Celle	Hermannsburg	Vestas_V117_3.45MW
3453	NI	7.2	52.9983	7.79392	169	162	2028-04-01	Cloppenburg	Friesoythe	V162_7.2
3453	NI	7.2	53.0707	7.74566	169	162	2027-03-01	Cloppenburg	Saterland	V162
3453	NI	7.2	53.0679	7.74093	169	162	2027-03-01	Cloppenburg	Saterland	V162
3453	NI	7.2	53.0915	7.74124	169	162	2027-12-01	Cloppenburg	Saterland	V162
3453	NI	7.2	53.0889	7.7365	169	162	2027-12-01	Cloppenburg	Saterland	V162
3453	NI	7.2	53.0876	7.73126	169	162	2027-12-01	Cloppenburg	Saterland	V162
3453	NI	7.2	53.0964	7.74443	169	162	2027-12-01	Cloppenburg	Saterland	V162
3453	NI	7.2	53.0934	7.73647	169	162	2027-12-01	Cloppenburg	Saterland	V162
3453	NI	7.2	53.0914	7.7319	169	162	2027-12-01	Cloppenburg	Saterland	V162
3453	NI	7.2	52.7006	7.72957	175	172	2028-06-30	Cloppenburg	Löningen	Vestas_V172
3453	NI	7.2	52.9572	8.06416	169	162	2027-11-01	Cloppenburg	Garrel	V162-7.2MW
3453	NI	7.2	52.6892	7.73462	175	172	2028-06-30	Cloppenburg	Löningen	Vestas_V172
3453	NI	7.2	52.6893	7.74651	175	172	2028-06-30	Cloppenburg	Löningen	Vestas_V172
3453	NI	7.2	52.6921	7.74115	175	172	2028-06-30	Cloppenburg	Löningen	Vestas_V172
3453	NI	7.2	52.6943	7.73582	175	172	2028-06-30	Cloppenburg	Löningen	Vestas_V172
3453	NI	7.2	52.6944	7.749	175	172	2028-06-30	Cloppenburg	Löningen	Vestas_V172
3453	NI	7.2	52.6979	7.74012	175	172	2028-06-30	Cloppenburg	Löningen	Vestas_V172
3453	NI	7.2	52.6826	7.73373	175	172	2028-06-30	Cloppenburg	Löningen	Vestas_V172
3453	NI	7.2	52.6827	7.74195	175	172	2028-06-30	Cloppenburg	Löningen	Vestas_V172
3453	NI	7.2	53.0006	7.78821	169	162	2028-04-01	Cloppenburg	Friesoythe	V162_7.2
3453	NI	7.2	52.995	7.78515	169	162	2028-04-01	Cloppenburg	Friesoythe	V162-7.2
3453	NI	7.2	52.9894	7.78362	169	162	2028-04-01	Cloppenburg	Friesoythe	V162-7.2
3453	NI	7.2	53.0749	7.73956	169	162	2027-03-01	Cloppenburg	Saterland	V162
3453	NI	7.2	52.7029	7.73616	175	172	2028-07-31	Cloppenburg	Löningen	Vestas_V172
3453	NI	7.2	53.0717	7.74009	169	162	2027-03-01	Cloppenburg	Saterland	V162
3453	NI	7.2	53.0697	7.73539	169	162	2027-03-01	Cloppenburg	Saterland	V162
3453	NI	7.2	52.954	8.06674	169	162	2027-11-01	Cloppenburg	Garrel	V162-7.2MW
3453	NI	7.2	52.9552	8.07517	169	162	2027-11-01	Cloppenburg	Garrel	V162-7.2MW
3453	NI	7.2	52.9576	8.07049	169	162	2027-11-01	Cloppenburg	Garrel	V162-7.2MW
3453	NI	7.2	53.0633	7.74504	169	162	2027-03-01	Cloppenburg	Saterland	V162
3453	NI	7.2	52.6868	7.74052	175	172	2028-06-30	Cloppenburg	Löningen	Vestas_V172
3453	NI	7.2	53.0643	7.73953	169	162	2027-03-01	Cloppenburg	Saterland	V162
3453	NI	7.2	52.6871	7.72795	175	172	2028-06-30	Cloppenburg	Löningen	Vestas_V172
3453	NI	7.2	53.0668	7.74662	169	162	2027-03-01	Cloppenburg	Saterland	V162
3453	NI	7.2	53.0601	7.74147	169	162	2027-03-01	Cloppenburg	Saterland	V162
3453	NI	7.2	53.0898	7.7269	169	162	2027-12-01	Cloppenburg	Saterland	V162
3453	NI	7.2	53.0601	7.74758	169	162	2027-03-01	Cloppenburg	Saterland	V162
3453	NI	7	52.9513	7.77865	162	175	2026-11-13	Cloppenburg	Friesoythe	E-175_EP5_E2
3453	NI	7	52.788	7.8198	164	163	2027-12-15	Cloppenburg	Lastrup	nan
3453	NI	7	52.7858	7.81558	164	163	2027-12-15	Cloppenburg	Lastrup	nan
3453	NI	7	52.7838	7.82044	164	163	2027-12-15	Cloppenburg	Lastrup	nan
3453	NI	7	52.9551	7.77488	162	175	2026-11-27	Cloppenburg	Friesoythe	E-175_EP5_E2
3453	NI	7	52.9515	7.77248	162	175	2026-12-11	Cloppenburg	Friesoythe	E-175_EP5_E2
3453	NI	7	52.9502	7.75701	162	175	2027-02-10	Cloppenburg	Friesoythe	E-175_EP5_E2
